match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
428,2,Sunrisers Hyderabad,Delhi Daredevils,7,6,KC Sangakkara,DJG Sammy,BMAJ Mendis,0,0,0,0,0,0,0,0,0,,,
206,1,Chennai Super Kings,Rajasthan Royals,9,5,M Vijay,JA Morkel,SK Warne,0,0,0,0,0,0,0,0,0,,,
581,1,Kolkata Knight Riders,Mumbai Indians,17,2,G Gambhir,AD Russell,JJ Bumrah,0,0,0,0,0,0,2,0,2,,,
288,1,Rajasthan Royals,Royal Challengers Bangalore,16,5,J Botha,LRPL Taylor,CK Langeveldt,0,0,0,0,0,0,1,0,1,,,
574,2,Rajasthan Royals,Royal Challengers Bangalore,16,1,DJ Hooda,CH Morris,MA Starc,0,0,0,0,0,0,0,0,0,,,
224,1,Chennai Super Kings,Delhi Daredevils,10,6,JA Morkel,S Badrinath,V Sehwag,0,0,0,0,0,0,0,0,0,JA Morkel,caught,PD Collingwood
560,2,Kolkata Knight Riders,Kings XI Punjab,2,3,G Gambhir,RV Uthappa,BE Hendricks,0,0,0,0,0,0,0,0,0,,,
216,2,Deccan Chargers,Chennai Super Kings,1,1,MD Mishra,AC Gilchrist,R Ashwin,0,0,0,0,0,0,0,0,0,,,
78,2,Kolkata Knight Riders,Rajasthan Royals,1,1,Salman Butt,SC Ganguly,SR Watson,0,0,0,0,0,0,2,0,2,,,
420,2,Rajasthan Royals,Royal Challengers Bangalore,12,4,SR Watson,SV Samson,M Kartik,0,0,0,0,0,0,1,0,1,,,
449,2,Rajasthan Royals,Sunrisers Hyderabad,6,3,AM Rahane,R Dravid,I Sharma,0,0,0,1,0,0,0,1,1,,,
472,1,Kings XI Punjab,Kolkata Knight Riders,14,6,V Sehwag,R Dhawan,PP Chawla,0,0,0,0,0,0,0,0,0,V Sehwag,bowled,
2,1,Mumbai Indians,Rising Pune Supergiant,4,4,JC Buttler,PA Patel,BA Stokes,0,0,0,0,0,0,6,0,6,,,
58,2,Mumbai Indians,Kolkata Knight Riders,1,2,LMP Simmons,PA Patel,UT Yadav,0,0,0,0,0,0,2,0,2,,,
284,2,Pune Warriors,Kings XI Punjab,4,5,MK Pandey,JD Ryder,SJ Srivastava,0,0,0,0,0,0,4,0,4,,,
263,1,Delhi Daredevils,Royal Challengers Bangalore,19,5,IK Pathan,NV Ojha,A Mithun,0,0,0,0,0,0,6,0,6,,,
377,1,Rajasthan Royals,Mumbai Indians,19,6,AL Menaria,OA Shah,DS Kulkarni,0,0,0,0,0,0,0,0,0,AL Menaria,caught and bowled,
626,1,Royal Challengers Bangalore,Kings XI Punjab,4,1,CH Gayle,V Kohli,KJ Abbott,0,1,0,0,0,0,0,1,1,,,
257,2,Chennai Super Kings,Mumbai Indians,11,4,MEK Hussey,S Badrinath,R Sathish,0,0,0,0,0,0,2,0,2,,,
422,1,Chennai Super Kings,Pune Warriors,20,4,MS Dhoni,SK Raina,AB Dinda,0,0,0,0,0,0,2,0,2,,,
604,1,Kings XI Punjab,Gujarat Lions,19,6,KC Cariappa,MM Sharma,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
258,2,Royal Challengers Bangalore,Kolkata Knight Riders,9,5,CH Gayle,TM Dilshan,YK Pathan,0,0,0,0,0,0,6,0,6,,,
613,1,Sunrisers Hyderabad,Mumbai Indians,4,4,DA Warner,S Dhawan,Harbhajan Singh,0,0,0,0,0,0,4,0,4,,,
581,2,Mumbai Indians,Kolkata Knight Riders,10,5,HH Pandya,RG Sharma,Kuldeep Yadav,0,0,0,0,0,0,1,0,1,,,
553,2,Delhi Daredevils,Rajasthan Royals,10,2,AD Mathews,JP Duminy,SR Watson,0,0,0,0,0,0,0,0,0,,,
254,1,Pune Warriors,Mumbai Indians,15,4,WD Parnell,R Sharma,AG Murtaza,0,0,0,0,0,0,1,0,1,,,
503,2,Sunrisers Hyderabad,Royal Challengers Bangalore,16,4,DA Warner,NV Ojha,Yuvraj Singh,0,0,0,0,0,0,1,0,1,,,
315,1,Pune Warriors,Kings XI Punjab,15,5,RV Uthappa,MN Samuels,Harmeet Singh,0,0,0,0,0,0,1,0,1,,,
557,2,Kings XI Punjab,Royal Challengers Bangalore,11,5,Sandeep Sharma,AR Patel,MA Starc,0,0,0,0,0,0,0,0,0,,,
165,1,Delhi Daredevils,Rajasthan Royals,5,4,TM Dilshan,AB de Villiers,MM Patel,0,0,0,0,0,0,1,0,1,,,
29,2,Kolkata Knight Riders,Rising Pune Supergiant,5,5,G Gambhir,RV Uthappa,Washington Sundar,0,0,0,0,0,0,0,0,0,,,
361,1,Rajasthan Royals,Chennai Super Kings,1,4,R Dravid,AM Rahane,JA Morkel,0,0,0,0,0,0,0,0,0,,,
543,1,Delhi Daredevils,Royal Challengers Bangalore,2,2,MA Agarwal,JP Duminy,VR Aaron,0,0,0,0,0,0,4,0,4,,,
316,1,Deccan Chargers,Mumbai Indians,3,2,S Dhawan,B Chipli,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
25,1,Sunrisers Hyderabad,Rising Pune Supergiant,12,5,DA Warner,KS Williamson,BA Stokes,0,0,0,0,0,0,1,0,1,,,
342,1,Delhi Daredevils,Mumbai Indians,1,6,V Sehwag,DPMD Jayawardene,SL Malinga,0,0,0,0,0,0,0,0,0,,,
410,1,Rajasthan Royals,Chennai Super Kings,18,6,STR Binny,BJ Hodge,DJ Bravo,0,1,0,0,0,0,0,1,1,,,
195,1,Deccan Chargers,Rajasthan Royals,18,3,RG Sharma,WPUJC Vaas,SW Tait,0,0,0,0,0,0,6,0,6,,,
617,2,Mumbai Indians,Royal Challengers Bangalore,7,4,RG Sharma,AT Rayudu,YS Chahal,0,0,0,0,0,0,1,0,1,,,
488,2,Royal Challengers Bangalore,Kings XI Punjab,9,1,AB de Villiers,Yuvraj Singh,AR Patel,0,0,0,0,0,0,1,0,1,,,
139,2,Kings XI Punjab,Royal Challengers Bangalore,12,1,KC Sangakkara,SM Katich,KP Appanna,0,0,0,0,0,0,1,0,1,,,
86,2,Mumbai Indians,Rajasthan Royals,13,3,RV Uthappa,AM Nayar,SK Trivedi,0,0,0,0,0,0,0,0,0,,,
536,2,Kings XI Punjab,Rajasthan Royals,2,1,V Sehwag,M Vijay,STR Binny,0,0,0,0,0,0,0,0,0,,,
297,2,Kochi Tuskers Kerala,Chennai Super Kings,6,6,Y Gnaneswara Rao,BB McCullum,SB Jakati,0,0,0,0,0,0,1,0,1,,,
624,2,Royal Challengers Bangalore,Kolkata Knight Riders,8,2,CH Gayle,V Kohli,SP Narine,0,0,0,0,0,0,0,0,0,,,
598,1,Sunrisers Hyderabad,Rising Pune Supergiants,10,6,NV Ojha,S Dhawan,R Ashwin,0,0,0,0,0,0,0,0,0,,,
512,2,Kings XI Punjab,Delhi Daredevils,9,1,M Vohra,DA Miller,JP Duminy,0,0,0,0,0,0,1,0,1,,,
438,2,Delhi Daredevils,Royal Challengers Bangalore,3,4,DPMD Jayawardene,V Sehwag,R Rampaul,0,0,0,0,0,0,0,0,0,,,
127,2,Kings XI Punjab,Royal Challengers Bangalore,10,4,KC Sangakkara,RS Bopara,KP Pietersen,0,0,0,0,0,0,1,0,1,,,
293,2,Delhi Daredevils,Kings XI Punjab,2,1,NV Ojha,DA Warner,RJ Harris,0,0,0,0,0,0,0,0,0,,,
348,2,Pune Warriors,Deccan Chargers,13,1,SPD Smith,SC Ganguly,S Dhawan,0,0,0,0,0,0,4,0,4,,,
98,2,Deccan Chargers,Delhi Daredevils,12,1,RG Sharma,SB Styris,R Bhatia,0,0,0,0,0,0,6,0,6,,,
531,2,Sunrisers Hyderabad,Delhi Daredevils,4,2,S Dhawan,DA Warner,DJ Muthuswami,0,0,0,0,0,0,0,0,0,,,
276,1,Rajasthan Royals,Chennai Super Kings,7,3,R Dravid,SR Watson,SB Jakati,0,0,0,0,0,0,0,0,0,,,
55,1,Royal Challengers Bangalore,Delhi Daredevils,20,1,SR Watson,P Negi,CJ Anderson,0,1,0,0,0,0,0,1,1,,,
210,2,Deccan Chargers,Rajasthan Royals,8,4,RG Sharma,A Symonds,M Morkel,0,0,0,0,0,0,1,0,1,,,
58,2,Mumbai Indians,Kolkata Knight Riders,5,4,AT Rayudu,RG Sharma,SP Narine,0,0,0,0,0,0,0,0,0,,,
613,2,Mumbai Indians,Sunrisers Hyderabad,8,6,HH Pandya,KA Pollard,BB Sran,0,0,0,0,0,0,1,0,1,,,
311,2,Kings XI Punjab,Rajasthan Royals,13,5,Mandeep Singh,Bipul Sharma,J Botha,0,0,0,0,0,0,1,0,1,,,
9,1,Delhi Daredevils,Rising Pune Supergiant,10,1,RR Pant,SV Samson,R Bhatia,0,0,0,0,0,0,1,0,1,,,
105,1,Kolkata Knight Riders,Rajasthan Royals,2,1,Mohammad Hafeez,Salman Butt,MM Patel,0,0,0,0,0,0,0,0,0,,,
97,2,Rajasthan Royals,Kings XI Punjab,1,1,M Kaif,Niraj Patel,IK Pathan,0,0,0,0,0,0,0,0,0,,,
109,1,Mumbai Indians,Delhi Daredevils,8,2,DR Smith,ST Jayasuriya,VY Mahesh,0,0,0,0,0,0,1,0,1,,,
146,2,Delhi Daredevils,Kolkata Knight Riders,16,2,G Gambhir,TM Dilshan,I Sharma,0,0,0,0,0,0,4,0,4,,,
592,1,Royal Challengers Bangalore,Rising Pune Supergiants,5,2,V Kohli,AB de Villiers,Ankit Sharma,0,0,0,0,0,0,1,0,1,,,
377,1,Rajasthan Royals,Mumbai Indians,4,2,SR Watson,AM Rahane,DS Kulkarni,0,0,0,0,0,0,0,0,0,,,
169,1,Chennai Super Kings,Kings XI Punjab,17,6,R Ashwin,JDP Oram,B Lee,0,0,0,0,0,0,0,0,0,,,
262,2,Pune Warriors,Chennai Super Kings,7,5,M Manhas,Yuvraj Singh,S Randiv,0,0,0,0,0,0,0,0,0,,,
484,2,Royal Challengers Bangalore,Mumbai Indians,4,5,PA Patel,CH Gayle,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
516,2,Chennai Super Kings,Kings XI Punjab,1,3,DR Smith,SK Raina,MG Johnson,0,0,0,0,0,0,1,0,1,,,
325,1,Kings XI Punjab,Kolkata Knight Riders,19,3,PP Chawla,Harmeet Singh,JH Kallis,0,0,0,0,0,0,1,0,1,,,
199,2,Deccan Chargers,Mumbai Indians,4,1,MD Mishra,HH Gibbs,R McLaren,0,0,0,0,0,0,6,0,6,,,
59,1,Mumbai Indians,Rising Pune Supergiant,7,3,AT Rayudu,RG Sharma,A Zampa,0,0,0,0,0,0,2,0,2,,,
152,2,Chennai Super Kings,Rajasthan Royals,1,6,ML Hayden,M Vijay,YK Pathan,0,0,0,0,0,0,2,0,2,,,
387,1,Pune Warriors,Kings XI Punjab,11,5,LRPL Taylor,AM Nayar,PP Chawla,0,0,0,0,0,0,1,0,1,,,
406,1,Kolkata Knight Riders,Chennai Super Kings,10,6,DB Das,MK Tiwary,DJ Bravo,0,0,0,0,0,0,6,0,6,,,
618,2,Delhi Daredevils,Sunrisers Hyderabad,10,6,RR Pant,SV Samson,MC Henriques,0,0,0,0,0,0,0,0,0,,,
196,1,Kolkata Knight Riders,Kings XI Punjab,20,6,MK Tiwary,WP Saha,IK Pathan,0,0,0,0,0,0,4,0,4,,,
411,2,Pune Warriors,Royal Challengers Bangalore,14,1,SPD Smith,MR Marsh,R Rampaul,0,0,0,0,0,0,0,0,0,,,
616,2,Rising Pune Supergiants,Sunrisers Hyderabad,18,5,MS Dhoni,NLTC Perera,B Kumar,0,0,0,0,0,0,1,0,1,,,
230,2,Kolkata Knight Riders,Mumbai Indians,2,5,BB McCullum,SC Ganguly,CRD Fernando,0,0,0,0,0,0,4,0,4,,,
40,1,Kolkata Knight Riders,Rising Pune Supergiant,9,3,MK Pandey,YK Pathan,SN Thakur,0,0,0,0,0,0,1,0,1,,,
225,1,Kings XI Punjab,Deccan Chargers,16,6,DPMD Jayawardene,Yuvraj Singh,R Sharma,0,0,0,0,0,0,4,0,4,,,
293,2,Delhi Daredevils,Kings XI Punjab,19,4,VR Aaron,M Morkel,RJ Harris,0,0,0,0,0,0,0,0,0,,,
159,2,Royal Challengers Bangalore,Chennai Super Kings,20,3,R Vinay Kumar,P Kumar,JDP Oram,0,0,0,0,0,0,2,0,2,,,
95,2,Delhi Daredevils,Kolkata Knight Riders,10,6,TM Dilshan,A Mishra,Iqbal Abdulla,0,0,0,0,0,0,0,0,0,,,
355,2,Mumbai Indians,Chennai Super Kings,19,3,RJ Peterson,DR Smith,DJ Bravo,0,1,0,0,0,0,0,1,1,,,
374,1,Kings XI Punjab,Delhi Daredevils,15,2,Azhar Mahmood,Gurkeerat Singh,AD Russell,0,0,0,0,0,0,0,0,0,,,
305,2,Mumbai Indians,Kolkata Knight Riders,1,6,AC Blizzard,SR Tendulkar,B Lee,0,0,0,0,0,0,2,0,2,,,
472,2,Kolkata Knight Riders,Kings XI Punjab,9,7,CA Lynn,RV Uthappa,R Dhawan,0,0,0,0,0,0,0,0,0,,,
494,1,Rajasthan Royals,Chennai Super Kings,6,6,Ankit Sharma,SR Watson,R Ashwin,0,0,0,0,0,0,6,0,6,,,
419,2,Pune Warriors,Delhi Daredevils,19,3,SPD Smith,M Manhas,A Nehra,0,0,0,0,0,0,1,0,1,,,
239,2,Pune Warriors,Kings XI Punjab,1,6,M Manhas,JD Ryder,P Kumar,0,0,0,0,0,0,0,0,0,,,
185,2,Chennai Super Kings,Delhi Daredevils,1,6,ML Hayden,PA Patel,DP Nannes,0,0,0,0,0,0,0,0,0,,,
202,1,Royal Challengers Bangalore,Chennai Super Kings,9,3,JH Kallis,V Kohli,SB Jakati,0,0,0,0,0,0,2,0,2,,,
149,2,Kings XI Punjab,Chennai Super Kings,6,7,K Goel,SM Katich,M Muralitharan,0,0,0,0,0,0,1,0,1,,,
420,2,Rajasthan Royals,Royal Challengers Bangalore,3,4,AM Rahane,R Dravid,R Rampaul,0,0,0,0,0,0,0,0,0,,,
593,2,Mumbai Indians,Delhi Daredevils,5,5,AT Rayudu,RG Sharma,CH Morris,0,0,0,0,0,0,1,0,1,,,
618,2,Delhi Daredevils,Sunrisers Hyderabad,1,6,MA Agarwal,Q de Kock,B Kumar,0,0,0,0,0,0,4,0,4,,,
466,2,Sunrisers Hyderabad,Kings XI Punjab,14,4,KV Sharma,KL Rahul,L Balaji,0,0,0,0,0,0,1,0,1,,,
389,2,Kolkata Knight Riders,Rajasthan Royals,4,5,MK Tiwary,G Gambhir,SW Tait,0,0,0,0,0,0,1,0,1,,,
603,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,6,DA Warner,KS Williamson,T Shamsi,0,0,0,0,0,0,1,0,1,,,
442,1,Chennai Super Kings,Rajasthan Royals,14,4,RA Jadeja,M Vijay,STR Binny,0,1,0,0,0,0,0,1,1,,,
151,1,Deccan Chargers,Kings XI Punjab,9,2,TL Suman,RG Sharma,PP Chawla,0,0,0,0,0,0,6,0,6,,,
268,2,Pune Warriors,Royal Challengers Bangalore,4,3,TD Paine,JD Ryder,S Aravind,0,0,0,0,0,0,1,0,1,,,
488,2,Royal Challengers Bangalore,Kings XI Punjab,18,4,MA Starc,VR Aaron,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
268,2,Pune Warriors,Royal Challengers Bangalore,18,3,M Manhas,RV Uthappa,DL Vettori,0,0,0,0,0,0,1,0,1,,,
508,2,Delhi Daredevils,Mumbai Indians,13,5,MK Tiwary,JP Duminy,M de Lange,0,0,0,0,0,0,1,0,1,,,
455,1,Sunrisers Hyderabad,Rajasthan Royals,5,3,S Dhawan,CL White,VS Malik,0,0,0,0,0,0,1,0,1,,,
85,1,Chennai Super Kings,Deccan Chargers,2,2,S Anirudha,SP Fleming,RP Singh,0,0,0,0,0,0,0,0,0,,,
89,1,Deccan Chargers,Rajasthan Royals,19,5,Y Venugopal Rao,RP Singh,SK Warne,0,0,0,0,0,0,1,0,1,,,
597,1,Mumbai Indians,Kings XI Punjab,13,5,PA Patel,AT Rayudu,MM Sharma,0,1,0,0,0,0,0,1,1,,,
436,2,Rajasthan Royals,Kings XI Punjab,11,6,AM Rahane,SV Samson,P Awana,0,0,0,0,0,0,2,0,2,,,
599,1,Gujarat Lions,Delhi Daredevils,1,5,DR Smith,BB McCullum,Z Khan,0,0,0,0,0,0,2,0,2,,,
234,1,Chennai Super Kings,Mumbai Indians,10,3,S Badrinath,SK Raina,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
498,1,Rajasthan Royals,Delhi Daredevils,19,3,BCJ Cutting,JP Faulkner,MK Tiwary,0,0,0,0,0,0,6,0,6,,,
549,2,Rajasthan Royals,Mumbai Indians,12,6,SPD Smith,SV Samson,Harbhajan Singh,0,0,0,0,0,0,4,0,4,,,
181,1,Kings XI Punjab,Royal Challengers Bangalore,13,1,MS Bisla,RS Bopara,V Kohli,0,0,1,0,0,0,0,1,1,,,
442,2,Rajasthan Royals,Chennai Super Kings,9,6,SR Watson,R Dravid,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
436,1,Kings XI Punjab,Rajasthan Royals,20,7,PP Chawla,R Sathish,JP Faulkner,0,0,0,0,0,0,1,0,1,,,
264,1,Pune Warriors,Chennai Super Kings,8,5,Yuvraj Singh,RV Uthappa,TG Southee,0,0,0,0,0,0,0,0,0,,,
49,1,Gujarat Lions,Delhi Daredevils,18,6,AJ Finch,RA Jadeja,PJ Cummins,0,0,0,0,0,0,0,0,0,,,
147,1,Deccan Chargers,Mumbai Indians,18,3,DB Ravi Teja,Y Venugopal Rao,SL Malinga,0,0,0,1,0,0,0,1,1,,,
440,2,Kings XI Punjab,Sunrisers Hyderabad,15,3,LA Pomersbach,R Sathish,DW Steyn,0,0,0,0,0,0,0,0,0,,,
317,1,Kolkata Knight Riders,Royal Challengers Bangalore,10,5,G Gambhir,MS Bisla,M Muralitharan,0,0,0,0,0,0,1,0,1,,,
235,2,Kolkata Knight Riders,Chennai Super Kings,15,6,MK Tiwary,JH Kallis,JA Morkel,0,1,0,0,0,0,0,1,1,,,
118,2,Chennai Super Kings,Mumbai Indians,17,1,Joginder Sharma,MS Dhoni,Z Khan,0,0,0,0,0,0,1,0,1,,,
386,1,Mumbai Indians,Chennai Super Kings,11,1,AT Rayudu,KA Pollard,B Laughlin,0,0,0,0,0,0,1,0,1,,,
547,2,Kolkata Knight Riders,Chennai Super Kings,4,5,MK Pandey,RV Uthappa,MM Sharma,0,0,0,0,0,0,0,0,0,,,
109,2,Delhi Daredevils,Mumbai Indians,17,4,MF Maharoof,KD Karthik,DS Kulkarni,0,0,0,0,0,0,0,0,0,,,
4,1,Rising Pune Supergiant,Kings XI Punjab,10,5,MS Dhoni,BA Stokes,Swapnil Singh,0,0,0,0,0,0,1,0,1,,,
151,1,Deccan Chargers,Kings XI Punjab,5,4,TL Suman,HH Gibbs,IK Pathan,0,0,0,0,0,0,2,0,2,,,
609,2,Rising Pune Supergiants,Delhi Daredevils,3,2,UT Khawaja,AM Rahane,J Yadav,0,0,0,0,0,0,1,0,1,,,
414,1,Sunrisers Hyderabad,Chennai Super Kings,19,3,S Dhawan,A Ashish Reddy,MM Sharma,0,0,0,0,0,0,0,0,0,,,
171,1,Royal Challengers Bangalore,Deccan Chargers,2,4,JH Kallis,MK Pandey,RP Singh,0,0,0,0,0,0,0,0,0,,,
334,1,Rajasthan Royals,Chennai Super Kings,2,7,AM Rahane,R Dravid,DE Bollinger,0,0,0,0,0,0,0,0,0,,,
427,1,Rajasthan Royals,Kolkata Knight Riders,9,1,SV Samson,SR Watson,Iqbal Abdulla,0,0,0,0,0,0,6,0,6,,,
520,2,Kings XI Punjab,Rajasthan Royals,9,3,AR Patel,M Vijay,STR Binny,0,0,0,0,0,0,1,0,1,,,
458,1,Kolkata Knight Riders,Mumbai Indians,7,6,MK Pandey,JH Kallis,Harbhajan Singh,0,0,0,0,0,0,4,0,4,,,
546,1,Royal Challengers Bangalore,Rajasthan Royals,8,4,AB de Villiers,Mandeep Singh,STR Binny,0,0,0,0,0,0,1,0,1,,,
321,1,Pune Warriors,Kings XI Punjab,13,1,RV Uthappa,M Manhas,AD Mascarenhas,0,0,0,0,0,0,0,0,0,RV Uthappa,caught,Bipul Sharma
505,2,Mumbai Indians,Kings XI Punjab,11,5,AT Rayudu,LMP Simmons,BE Hendricks,0,0,0,0,0,0,0,0,0,,,
365,2,Pune Warriors,Rajasthan Royals,19,2,M Kartik,A Nehra,SW Tait,0,0,0,0,0,0,1,0,1,,,
267,1,Mumbai Indians,Rajasthan Royals,3,1,DJ Jacobs,SR Tendulkar,SR Watson,0,0,0,0,0,0,0,0,0,,,
384,2,Pune Warriors,Sunrisers Hyderabad,13,1,LRPL Taylor,AM Nayar,A Ashish Reddy,0,0,0,0,0,0,2,0,2,,,
91,1,Chennai Super Kings,Kings XI Punjab,19,2,MS Dhoni,JA Morkel,JR Hopes,0,1,0,0,0,0,0,1,1,,,
312,2,Delhi Daredevils,Royal Challengers Bangalore,9,6,Y Venugopal Rao,AJ Finch,DL Vettori,0,0,0,0,0,0,0,0,0,,,
601,2,Gujarat Lions,Rising Pune Supergiants,17,5,SK Raina,DJ Bravo,AB Dinda,0,0,0,0,0,0,1,0,1,,,
299,1,Mumbai Indians,Rajasthan Royals,16,6,RG Sharma,KA Pollard,SK Warne,0,0,0,0,0,0,1,0,1,,,
567,2,Kolkata Knight Riders,Mumbai Indians,9,1,G Gambhir,YK Pathan,J Suchith,0,0,0,0,0,0,2,0,2,,,
582,1,Rising Pune Supergiants,Gujarat Lions,14,1,KP Pietersen,F du Plessis,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
80,2,Royal Challengers Bangalore,Deccan Chargers,5,6,JH Kallis,Misbah-ul-Haq,SB Bangar,0,0,0,0,0,0,4,0,4,,,
470,1,Mumbai Indians,Chennai Super Kings,12,3,RG Sharma,CJ Anderson,R Ashwin,0,0,0,0,0,0,1,0,1,,,
476,2,Kolkata Knight Riders,Rajasthan Royals,4,6,JH Kallis,G Gambhir,KW Richardson,0,0,0,0,0,0,0,0,0,,,
481,2,Royal Challengers Bangalore,Sunrisers Hyderabad,16,2,AB de Villiers,MA Starc,DJG Sammy,0,0,0,0,0,0,1,0,1,,,
9,2,Rising Pune Supergiant,Delhi Daredevils,16,2,A Zampa,AB Dinda,A Mishra,0,0,0,0,0,0,0,0,0,,,
310,1,Pune Warriors,Mumbai Indians,1,2,MK Pandey,SC Ganguly,SL Malinga,0,0,0,0,0,0,0,0,0,,,
517,2,Kolkata Knight Riders,Kings XI Punjab,10,4,MK Pandey,YK Pathan,AR Patel,0,0,0,0,0,0,1,0,1,,,
13,1,Rising Pune Supergiant,Gujarat Lions,5,4,RA Tripathi,SPD Smith,P Kumar,0,0,0,0,0,0,1,0,1,,,
96,1,Chennai Super Kings,Mumbai Indians,9,4,CK Kapugedera,S Badrinath,DS Kulkarni,0,0,0,0,0,0,0,0,0,,,
297,1,Chennai Super Kings,Kochi Tuskers Kerala,2,5,MEK Hussey,M Vijay,S Sreesanth,0,0,0,0,0,0,0,0,0,,,
120,2,Delhi Daredevils,Kings XI Punjab,2,6,V Sehwag,G Gambhir,YA Abdulla,0,0,0,0,0,0,4,0,4,,,
157,2,Mumbai Indians,Kings XI Punjab,1,4,ST Jayasuriya,DJ Bravo,B Lee,0,0,0,0,0,0,4,0,4,,,
64,1,Deccan Chargers,Kolkata Knight Riders,1,5,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,0,0,0,0,0,0,0,0,,,
444,2,Mumbai Indians,Sunrisers Hyderabad,6,6,KD Karthik,SR Tendulkar,I Sharma,0,0,0,0,0,0,1,0,1,,,
412,2,Delhi Daredevils,Kings XI Punjab,20,4,CM Gautam,M Morkel,PP Chawla,0,0,0,0,0,0,1,0,1,,,
4,2,Kings XI Punjab,Rising Pune Supergiant,6,6,AR Patel,HM Amla,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
547,1,Chennai Super Kings,Kolkata Knight Riders,19,5,RA Jadeja,F du Plessis,GB Hogg,0,0,0,0,0,0,0,0,0,RA Jadeja,bowled,
584,2,Kolkata Knight Riders,Sunrisers Hyderabad,18,6,G Gambhir,MK Pandey,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
180,1,Rajasthan Royals,Delhi Daredevils,12,1,AA Jhunjhunwala,P Dogra,A Mishra,0,0,0,0,0,0,2,0,2,,,
323,2,Delhi Daredevils,Deccan Chargers,17,2,KP Pietersen,Y Nagar,V Pratap Singh,0,0,0,0,0,0,1,0,1,,,
606,2,Kolkata Knight Riders,Royal Challengers Bangalore,14,6,AD Russell,YK Pathan,YS Chahal,0,0,0,0,0,0,1,0,1,,,
530,2,Chennai Super Kings,Mumbai Indians,5,7,DR Smith,BB McCullum,J Suchith,0,0,0,0,0,0,4,0,4,,,
589,1,Kings XI Punjab,Kolkata Knight Riders,9,2,WP Saha,SE Marsh,SP Narine,0,0,0,0,0,0,0,0,0,,,
75,1,Kolkata Knight Riders,Mumbai Indians,1,6,DB Das,RT Ponting,SM Pollock,0,0,0,0,0,0,0,0,0,,,
55,1,Royal Challengers Bangalore,Delhi Daredevils,18,1,KM Jadhav,Sachin Baby,Mohammed Shami,0,1,0,0,0,0,0,1,1,,,
505,1,Kings XI Punjab,Mumbai Indians,1,7,V Sehwag,M Vohra,P Kumar,0,0,0,0,0,0,0,0,0,,,
448,2,Kings XI Punjab,Royal Challengers Bangalore,18,3,R Sathish,DA Miller,CH Gayle,0,0,0,0,0,0,0,0,0,,,
208,1,Kolkata Knight Riders,Kings XI Punjab,17,4,MK Tiwary,AD Mathews,IK Pathan,0,0,0,0,0,0,1,0,1,,,
180,2,Delhi Daredevils,Rajasthan Royals,4,4,TM Dilshan,V Sehwag,AD Mascarenhas,0,0,0,0,0,0,0,0,0,TM Dilshan,caught,NV Ojha
182,1,Chennai Super Kings,Kolkata Knight Riders,20,4,MS Dhoni,S Badrinath,I Sharma,0,0,0,0,0,0,2,0,2,,,
621,2,Kolkata Knight Riders,Rising Pune Supergiants,5,5,MK Pandey,YK Pathan,A Zampa,0,0,0,0,0,0,1,0,1,,,
375,2,Pune Warriors,Kolkata Knight Riders,3,4,JD Ryder,MJ Clarke,Iqbal Abdulla,0,0,0,0,0,0,0,0,0,,,
133,1,Delhi Daredevils,Rajasthan Royals,18,2,M Manhas,DL Vettori,SK Warne,0,0,0,0,0,0,4,0,4,,,
217,2,Royal Challengers Bangalore,Kolkata Knight Riders,1,6,JH Kallis,S Sriram,AB Dinda,0,0,0,0,0,0,1,0,1,,,
187,2,Kolkata Knight Riders,Rajasthan Royals,2,2,MK Tiwary,BJ Hodge,SW Tait,0,0,0,0,0,0,0,0,0,,,
168,2,Kolkata Knight Riders,Rajasthan Royals,17,7,AB Agarkar,LR Shukla,SK Warne,0,0,0,0,0,0,1,0,1,,,
511,1,Sunrisers Hyderabad,Kolkata Knight Riders,17,1,S Anirudha,DJG Sammy,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
175,1,Kolkata Knight Riders,Deccan Chargers,19,7,AD Mathews,OA Shah,RP Singh,0,0,0,0,0,0,0,0,0,,,
318,1,Chennai Super Kings,Delhi Daredevils,2,5,SK Raina,F du Plessis,UT Yadav,0,0,0,0,0,0,1,0,1,,,
283,1,Kochi Tuskers Kerala,Royal Challengers Bangalore,2,3,M Klinger,BB McCullum,S Aravind,0,0,0,0,0,0,1,0,1,,,
494,1,Rajasthan Royals,Chennai Super Kings,1,4,Ankit Sharma,SR Watson,S Badree,0,0,0,0,0,0,0,0,0,,,
